<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2022.10.31	20:00:00	1635.35	1636.35	1631.60	1633.33	44267	6640050	25
2022.11.01	00:00:00	1632.99	1638.46	1630.54	1637.17	33115	4967250	28
2022.11.01	04:00:00	1637.17	1641.97	1635.58	1641.75	51211	7681650	25
2022.11.01	08:00:00	1641.75	1650.60	1641.31	1650.28	85375	12806250	25
2022.11.01	12:00:00	1650.28	1656.91	1649.69	1650.20	99310	14896500	25
2022.11.01	16:00:00	1650.20	1650.97	1641.96	1649.03	107509	16126350	25
2022.11.01	20:00:00	1649.01	1651.02	1646.27	1647.80	38037	5705550	25
2022.11.02	00:00:00	1647.93	1651.26	1645.81	1649.95	33731	5059650	28
2022.11.02	04:00:00	1649.98	1653.20	1647.22	1650.66	46160	6924000	25
2022.11.02	08:00:00	1650.66	1656.18	1649.49	1654.42	70833	10624950	25
2022.11.02	12:00:00	1654.49	1658.74	1652.45	1653.28	88770	13315500	25
2022.11.02	16:00:00	1653.33	1653.50	1645.51	1649.72	84937	12740550	25
2022.11.02	20:00:00	1649.72	1669.30	1634.81	1635.15	76397	11459550	25
2022.11.03	00:00:00	1635.36	1640.88	1631.73	1637.95	43704	6555600	28
2022.11.03	04:00:00	1637.95	1639.08	1635.85	1636.83	44518	6677700	25
2022.11.03	08:00:00	1636.83	1636.88	1619.92	1623.99	88098	13214700	25
2022.11.03	12:00:00	1623.99	1625.00	1616.52	1619.19	105390	15808500	25
2022.11.03	16:00:00	1619.24	1631.40	1618.81	1629.29	108391	16258650	25
2022.11.03	20:00:00	1629.27	1632.28	1628.33	1629.38	43782	6567300	25
2022.11.04	00:00:00	1629.33	1633.91	1628.47	1633.77	33561	5034150	28
2022.11.04	04:00:00	1633.77	1648.47	1632.95	1647.00	62230	9334500	25
2022.11.04	08:00:00	1647.08	1652.29	1643.71	1645.87	86530	12979500	25
2022.11.04	12:00:00	1645.92	1667.80	1640.87	1667.27	116400	17460000	25
2022.11.04	16:00:00	1667.27	1675.35	1666.08	1674.35	117180	17577000	25
2022.11.04	20:00:00	1674.36	1681.93	1673.24	1681.41	52506	7875900	25
2022.11.07	00:00:00	1674.69	1680.23	1670.47	1672.22	46507	6976050	28
2022.11.07	04:00:00	1672.25	1674.80	1670.22	1672.05	50823	7620900	25
2022.11.07	08:00:00	1672.05	1680.30	1666.19	1678.43	85470	11757950	24
2022.11.07	12:00:00	1678.43	1680.03	1673.43	1677.87	89194	13379100	25
2022.11.07	16:00:00	1677.81	1681.72	1673.78	1676.93	107766	16164900	25
2022.11.07	20:00:00	1676.96	1677.87	1674.10	1675.41	58138	8720700	25
2022.11.08	00:00:00	1674.98	1676.60	1672.40	1673.45	28034	4205100	28
2022.11.08	04:00:00	1673.45	1674.27	1668.12	1668.22	41597	6239550	25
2022.11.08	08:00:00	1668.28	1671.49	1664.59	1671.37	75171	11275650	25
2022.11.08	12:00:00	1671.37	1675.13	1669.63	1672.79	81302	11028450	0
2022.11.08	16:00:00	1672.82	1716.76	1672.69	1714.91	111618	12908550	0
2022.11.08	20:00:00	1714.84	1716.76	1708.15	1712.07	85201	12780150	25
2022.11.09	00:00:00	1711.62	1713.23	1706.80	1706.88	34307	5146050	28
2022.11.09	04:00:00	1706.88	1712.39	1706.88	1709.33	53125	7968750	25
2022.11.09	08:00:00	1709.28	1715.70	1706.92	1707.84	84806	12720900	25
2022.11.09	12:00:00	1707.94	1709.93	1702.96	1709.81	94454	14168100	25
2022.11.09	16:00:00	1709.81	1722.20	1707.23	1712.37	108813	16321950	25
2022.11.09	20:00:00	1712.45	1712.82	1702.00	1706.60	77645	11646750	25
2022.11.10	00:00:00	1706.44	1708.75	1703.63	1706.65	30551	4582650	28
2022.11.10	04:00:00	1706.60	1712.18	1705.60	1712.10	47930	7189500	25
2022.11.10	08:00:00	1712.16	1712.48	1704.49	1706.95	77875	11681250	25
2022.11.10	12:00:00	1706.97	1736.95	1703.83	1732.96	95154	14273100	25
2022.11.10	16:00:00	1733.04	1753.16	1732.35	1748.27	125799	18869850	25
2022.11.10	20:00:00	1748.33	1757.13	1748.29	1755.51	78008	11701200	25
2022.11.11	00:00:00	1755.10	1755.11	1747.10	1747.32	37537	5630550	28
2022.11.11	04:00:00	1747.37	1763.08	1747.35	1760.61	49918	7487700	25
2022.11.11	08:00:00	1760.61	1766.06	1755.33	1763.76	97194	14579100	25
2022.11.11	12:00:00	1763.76	1766.50	1754.96	1765.51	103888	15583200	25
2022.11.11	16:00:00	1765.44	1765.62	1755.41	1764.36	115024	17253600	25
2022.11.11	20:00:00	1764.43	1772.54	1763.07	1771.48	67280	10092000	25
2022.11.14	00:00:00	1766.94	1766.94	1761.24	1762.56	42035	6305250	28
2022.11.14	04:00:00	1762.56	1766.22	1757.81	1758.31	54493	8173950	25
2022.11.14	08:00:00	1758.31	1766.09	1756.90	1756.98	83329	12499350	25
2022.11.14	12:00:00	1756.98	1764.05	1753.10	1763.57	89931	13489650	25
2022.11.14	16:00:00	1763.57	1774.93	1762.27	1770.76	109588	16438200	25
2022.11.14	20:00:00	1770.74	1774.36	1770.11	1771.12	61225	9183750	25
2022.11.15	00:00:00	1770.22	1772.24	1766.92	1769.08	29639	4445850	28
2022.11.15	04:00:00	1769.08	1773.62	1768.05	1770.72	44715	6707250	25
2022.11.15	08:00:00	1770.79	1784.30	1768.60	1776.12	88700	13305000	25
2022.11.15	12:00:00	1776.12	1786.37	1773.08	1777.05	97090	14563500	25
2022.11.15	16:00:00	1777.00	1779.30	1767.93	1772.23	123526	18528900	25
2022.11.15	20:00:00	1772.30	1785.68	1768.18	1778.82	94813	14221950	25
2022.11.16	00:00:00	1778.18	1781.33	1773.52	1774.32	38462	5769300	28
2022.11.16	04:00:00	1774.39	1776.96	1770.19	1774.01	59211	8881650	25
2022.11.16	08:00:00	1774.01	1783.42	1771.20	1782.74	88015	13202250	25
2022.11.16	12:00:00	1782.74	1784.92	1774.45	1779.01	96479	14471850	25
2022.11.16	16:00:00	1779.01	1780.27	1772.82	1774.55	110218	16532700	25
2022.11.16	20:00:00	1774.55	1776.11	1770.77	1773.68	68202	10230300	25
2022.11.17	00:00:00	1773.67	1774.67	1769.14	1769.70	24624	3693600	28
2022.11.17	04:00:00	1769.65	1769.81	1761.35	1762.98	53469	8020350	25
2022.11.17	08:00:00	1762.93	1770.88	1762.73	1765.37	86313	12946950	25
2022.11.17	12:00:00	1765.36	1767.48	1756.22	1756.45	101237	15185550	25
2022.11.17	16:00:00	1756.45	1762.76	1754.31	1760.10	111834	16775100	25
2022.11.17	20:00:00	1760.10	1762.26	1759.37	1760.16	63609	9541350	25
2022.11.18	00:00:00	1760.54	1764.50	1759.20	1762.81	28412	4261800	28
2022.11.18	04:00:00	1762.81	1765.60	1761.02	1763.91	49425	7413750	25
2022.11.18	08:00:00	1763.91	1767.57	1760.55	1764.04	80415	12062250	25
2022.11.18	12:00:00	1764.04	1765.58	1758.03	1760.10	85408	12811200	25
2022.11.18	16:00:00	1760.10	1761.10	1749.74	1751.16	104258	15638700	25
2022.11.18	20:00:00	1751.16	1752.77	1747.45	1750.71	55030	8254500	25
2022.11.21	00:00:00	1750.12	1752.89	1744.27	1746.13	31117	4667550	28
2022.11.21	04:00:00	1746.13	1747.31	1743.79	1746.54	46350	6952500	25
2022.11.21	08:00:00	1746.61	1746.97	1736.84	1738.38	82909	12436350	25
2022.11.21	12:00:00	1738.38	1746.89	1737.91	1743.40	82114	12317100	25
2022.11.21	16:00:00	1743.43	1746.29	1732.39	1736.55	103532	15529800	25
2022.11.21	20:00:00	1736.50	1739.54	1735.27	1737.83	60037	9005550	25
2022.11.22	00:00:00	1738.20	1744.87	1737.25	1743.50	27722	4158300	28
2022.11.22	04:00:00	1743.47	1745.59	1740.86	1741.48	42661	6399150	25
2022.11.22	08:00:00	1741.47	1748.32	1740.19	1746.87	82520	12378000	25
2022.11.22	12:00:00	1746.84	1749.62	1742.90	1743.53	83443	12516450	25
2022.11.22	16:00:00	1743.59	1746.55	1738.47	1739.56	92602	13890300	25
2022.11.22	20:00:00	1739.51	1740.64	1736.92	1740.15	49158	7373700	25
2022.11.23	00:00:00	1740.05	1742.76	1738.92	1740.16	25957	3893550	28
2022.11.23	04:00:00	1740.20	1741.66	1732.86	1736.38	38615	5792250	25
2022.11.23	08:00:00	1736.38	1745.65	1735.44	1739.47	69882	10482300	25
2022.11.23	12:00:00	1739.50	1739.96	1723.97	1736.70	83679	12551850	25
2022.11.23	16:00:00	1736.63	1747.63	1735.50	1743.21	105744	15861600	25
2022.11.23	20:00:00	1743.21	1753.14	1742.38	1749.55	68768	10315200	25
2022.11.24	00:00:00	1749.69	1756.07	1748.83	1755.46	28034	4205100	28
2022.11.24	04:00:00	1755.41	1756.75	1753.00	1753.14	41911	6286650	25
2022.11.24	08:00:00	1753.07	1758.10	1752.27	1756.22	71888	10783200	25
2022.11.24	12:00:00	1756.17	1758.51	1754.45	1756.83	76081	11412150	25
2022.11.24	16:00:00	1756.83	1758.44	1754.79	1755.24	52646	7896900	25
2022.11.24	20:00:00	1755.24	1755.56	1755.01	1755.14	596	89400	25
2022.11.25	00:00:00	1755.15	1757.47	1752.23	1756.46	30525	4578750	28
2022.11.25	04:00:00	1756.51	1761.06	1755.69	1756.50	42930	6439500	25
2022.11.25	08:00:00	1756.40	1757.01	1749.16	1750.79	70244	10536600	25
2022.11.25	12:00:00	1750.79	1754.33	1745.83	1748.21	80322	12048300	25
2022.11.25	16:00:00	1748.21	1755.48	1746.96	1753.11	89973	13495950	25
2022.11.25	20:00:00	1753.09	1754.57	1752.73	1754.30	3102	465300	25
2022.11.28	00:00:00	1756.22	1756.64	1745.82	1746.73	31356	4703400	28
2022.11.28	04:00:00	1746.73	1752.11	1746.09	1749.36	38536	5780400	25
2022.11.28	08:00:00	1749.36	1762.76	1749.05	1760.79	74419	11162850	25
2022.11.28	12:00:00	1760.82	1763.66	1750.21	1753.37	82626	12393900	25
2022.11.28	16:00:00	1753.37	1753.39	1741.80	1742.55	104135	15620250	25
2022.11.28	20:00:00	1742.52	1742.88	1739.48	1741.20	54979	8246850	25
2022.11.29	00:00:00	1740.64	1746.38	1739.47	1746.21	29321	4398150	28
2022.11.29	04:00:00	1746.26	1754.94	1744.48	1754.11	54525	8178750	25
2022.11.29	08:00:00	1754.11	1758.89	1751.30	1754.00	98037	14705550	25
2022.11.29	12:00:00	1754.00	1757.44	1750.05	1751.54	105645	15846750	25
2022.11.29	16:00:00	1751.52	1757.98	1746.82	1750.86	120781	18117150	25
2022.11.29	20:00:00	1750.86	1752.37	1747.80	1749.66	69918	10487700	25
2022.11.30	00:00:00	1749.64	1754.10	1747.72	1752.77	38923	5838450	28
2022.11.30	04:00:00	1752.73	1755.64	1751.18	1753.78	58533	8779950	25
2022.11.30	08:00:00	1753.73	1762.01	1752.82	1761.89	95586	14337900	25
2022.11.30	12:00:00	1761.89	1764.58	1753.97	1755.02	107719	16157850	25
2022.11.30	16:00:00	1755.04	1763.17	1749.03	1752.70	121217	18182550	25
2022.11.30	20:00:00	1752.74	1769.89	1744.76	1768.10	96584	14487600	25
2022.12.01	00:00:00	1768.72	1779.86	1768.09	1775.76	56578	8486700	28
2022.12.01	04:00:00	1775.76	1782.55	1771.89	1779.98	75186	11277900	25
2022.12.01	08:00:00	1779.98	1783.62	1774.52	1778.16	103216	15482400	25
2022.12.01	12:00:00	1778.16	1792.12	1776.37	1789.30	116389	17458350	25
2022.12.01	16:00:00	1789.30	1803.96	1789.07	1801.50	124535	18680250	25
2022.12.01	20:00:00	1801.48	1803.44	1799.12	1802.96	69398	10409700	25
2022.12.02	00:00:00	1802.66	1804.37	1797.14	1797.83	28214	4232100	28
2022.12.02	04:00:00	1797.91	1799.00	1795.43	1797.17	42650	6397500	25
2022.12.02	08:00:00	1797.10	1802.91	1796.99	1801.70	75528	11329200	25
2022.12.02	12:00:00	1801.70	1801.75	1778.35	1785.50	91691	13753650	25
2022.12.02	16:00:00	1785.50	1798.39	1780.85	1795.08	107642	16146300	25
2022.12.02	20:00:00	1795.14	1799.44	1793.43	1797.54	65397	9809550	25
2022.12.05	00:00:00	1796.32	1808.21	1794.21	1806.36	39353	5902950	28
2022.12.05	04:00:00	1806.42	1809.87	1805.61	1807.33	51606	7740900	25
2022.12.05	08:00:00	1807.33	1807.77	1794.95	1796.70	73570	11035500	25
2022.12.05	12:00:00	1796.70	1798.32	1790.83	1792.46	84559	12683850	25
2022.12.05	16:00:00	1792.46	1793.32	1768.86	1769.71	112932	16939800	25
2022.12.05	20:00:00	1769.71	1770.29	1765.69	1768.42	60909	9136350	25
2022.12.06	00:00:00	1767.97	1776.06	1767.34	1774.43	31903	4785450	28
2022.12.06	04:00:00	1774.50	1776.26	1768.59	1770.78	57867	8680050	25
2022.12.06	08:00:00	1770.73	1773.81	1767.20	1771.02	73729	11059350	25
2022.12.06	12:00:00	1771.10	1780.76	1770.91	1778.20	81918	12287700	25
2022.12.06	16:00:00	1778.28	1778.71	1770.20	1771.40	102570	15385500	25
2022.12.06	20:00:00	1771.42	1772.64	1767.19	1770.72	56727	8509050	25
2022.12.07	00:00:00	1770.77	1773.73	1768.57	1773.36	29763	4464450	28
2022.12.07	04:00:00	1773.42	1775.10	1770.25	1772.96	52027	7804050	25
2022.12.07	08:00:00	1772.98	1775.81	1769.53	1772.36	75083	11262450	25
2022.12.07	12:00:00	1772.36	1779.15	1770.62	1778.14	80413	12061950	25
2022.12.07	16:00:00	1778.14	1787.70	1775.92	1782.99	113585	17037750	25
2022.12.07	20:00:00	1783.04	1790.44	1782.61	1785.90	64291	9643650	25
2022.12.08	00:00:00	1786.82	1788.00	1781.41	1782.17	31143	4671450	28
2022.12.08	04:00:00	1782.14	1784.60	1781.33	1784.33	49213	7381950	25
2022.12.08	08:00:00	1784.25	1787.03	1781.50	1783.21	70102	10515300	25
2022.12.08	12:00:00	1783.23	1791.86	1781.70	1789.43	78019	11702850	25
2022.12.08	16:00:00	1789.39	1794.75	1784.35	1787.06	103031	15454650	25
2022.12.08	20:00:00	1787.06	1792.01	1786.47	1788.80	56026	8403900	25
2022.12.09	00:00:00	1789.61	1795.64	1788.36	1794.06	28782	4317300	28
2022.12.09	04:00:00	1794.10	1797.67	1791.98	1795.05	53010	7951500	25
2022.12.09	08:00:00	1795.01	1796.88	1788.78	1792.57	64738	9710700	25
2022.12.09	12:00:00	1792.57	1804.66	1789.95	1797.84	83775	12566250	25
2022.12.09	16:00:00	1797.84	1806.01	1790.07	1798.77	108292	16243800	25
2022.12.09	20:00:00	1798.71	1800.05	1794.67	1797.24	56640	8496000	25
2022.12.12	00:00:00	1795.67	1797.24	1789.70	1790.63	35253	5287950	28
2022.12.12	04:00:00	1790.56	1790.76	1785.37	1786.81	48818	7322700	25
2022.12.12	08:00:00	1786.82	1792.38	1785.87	1792.14	70483	10572450	25
2022.12.12	12:00:00	1792.15	1795.38	1787.11	1787.50	71278	10691700	25
2022.12.12	16:00:00	1787.45	1790.07	1780.92	1782.93	102582	15387300	25
2022.12.12	20:00:00	1782.90	1783.24	1777.50	1781.05	59960	8994000	25
2022.12.13	00:00:00	1781.00	1784.67	1780.63	1784.15	25529	3829350	28
2022.12.13	04:00:00	1784.09	1785.97	1781.04	1785.32	44135	6620250	25
2022.12.13	08:00:00	1785.26	1788.57	1782.84	1784.43	70146	10521900	25
2022.12.13	12:00:00	1784.50	1815.08	1782.48	1810.90	88397	13259550	25
2022.12.13	16:00:00	1810.87	1824.40	1805.19	1808.22	128137	19220550	25
2022.12.13	20:00:00	1808.22	1814.34	1807.52	1810.38	74527	11179050	25
2022.12.14	00:00:00	1810.32	1812.60	1808.75	1810.61	32308	4846200	28
2022.12.14	04:00:00	1810.61	1812.06	1808.01	1809.53	43984	6597600	25
2022.12.14	08:00:00	1809.53	1813.12	1806.36	1807.58	74281	11142150	25
2022.12.14	12:00:00	1807.54	1810.16	1804.17	1808.48	81475	12221250	25
2022.12.14	16:00:00	1808.48	1812.95	1807.65	1808.29	96937	14540550	25
2022.12.14	20:00:00	1808.29	1813.98	1795.18	1806.87	109148	16372200	25
2022.12.15	00:00:00	1807.43	1808.56	1797.05	1798.31	35045	5256750	28
2022.12.15	04:00:00	1798.31	1798.57	1789.45	1792.80	61369	9205350	25
2022.12.15	08:00:00	1792.80	1796.33	1773.69	1777.54	84325	12648750	25
2022.12.15	12:00:00	1777.54	1781.34	1773.68	1776.28	90811	13621650	25
2022.12.15	16:00:00	1776.28	1785.93	1773.97	1776.76	116629	17494350	25
2022.12.15	20:00:00	1776.73	1779.25	1775.84	1776.73	61185	9177750	25
2022.12.16	00:00:00	1776.32	1778.65	1775.44	1777.32	32611	4891650	28
2022.12.16	04:00:00	1777.29	1784.01	1776.96	1779.04	50095	7514250	25
2022.12.16	08:00:00	1779.04	1784.88	1774.19	1778.09	74670	11200500	25
2022.12.16	12:00:00	1778.04	1786.52	1777.52	1785.31	80072	12010800	25
2022.12.16	16:00:00	1785.33	1793.77	1781.99	1787.44	103318	15497700	25
2022.12.16	20:00:00	1787.44	1794.18	1787.24	1792.96	57004	8550600	25
2022.12.19	00:00:00	1792.32	1795.09	1790.72	1793.95	34847	5227050	28
2022.12.19	04:00:00	1793.99	1796.83	1790.16	1790.60	52206	7830900	25
2022.12.19	08:00:00	1790.60	1798.60	1790.47	1795.27	66257	9938550	25
2022.12.19	12:00:00	1795.27	1797.02	1790.78	1791.32	75159	11273850	25
2022.12.19	16:00:00	1791.38	1795.84	1783.67	1789.82	97208	14581200	25
2022.12.19	20:00:00	1789.87	1789.97	1786.16	1787.49	54466	8169900	25
2022.12.20	00:00:00	1787.28	1788.04	1784.42	1786.46	30548	4582200	28
2022.12.20	04:00:00	1786.51	1795.98	1785.07	1788.62	90121	13518150	25
2022.12.20	08:00:00	1788.62	1807.73	1788.15	1807.11	99119	14867850	25
2022.12.20	12:00:00	1807.07	1809.33	1798.22	1805.52	93001	13950150	25
2022.12.20	16:00:00	1805.51	1821.01	1802.63	1817.84	114319	17147850	25
2022.12.20	20:00:00	1817.90	1818.95	1814.02	1817.55	60199	9029850	25
2022.12.21	00:00:00	1817.97	1819.70	1815.59	1816.37	38750	5812500	28
2022.12.21	04:00:00	1816.37	1818.58	1812.87	1814.00	48823	7323450	25
2022.12.21	08:00:00	1814.00	1817.24	1811.78	1813.16	80710	12106500	25
2022.12.21	12:00:00	1813.15	1819.71	1811.74	1817.49	105527	15829050	25
2022.12.21	16:00:00	1817.50	1823.71	1814.65	1816.76	116443	17466450	25
2022.12.21	20:00:00	1816.73	1818.24	1812.74	1814.08	70041	10506150	25
2022.12.22	00:00:00	1813.82	1819.72	1813.32	1819.38	40732	6109800	28
2022.12.22	04:00:00	1819.38	1820.33	1817.43	1818.42	65550	9832500	25
2022.12.22	08:00:00	1818.45	1819.62	1813.59	1816.91	99178	14876700	25
2022.12.22	12:00:00	1816.91	1819.85	1806.99	1807.68	124845	18726750	25
2022.12.22	16:00:00	1807.68	1809.96	1792.53	1792.94	121592	18238800	25
2022.12.22	20:00:00	1792.94	1794.99	1784.65	1792.42	83524	12528600	25
2022.12.23	00:00:00	1792.68	1795.23	1791.17	1794.89	35679	5351850	28
2022.12.23	04:00:00	1794.89	1796.13	1792.37	1794.67	59694	8954100	25
2022.12.23	08:00:00	1794.67	1799.23	1794.36	1798.60	90146	13521900	25
2022.12.23	12:00:00	1798.57	1800.20	1793.15	1794.15	113622	17043300	25
2022.12.23	16:00:00	1794.20	1803.19	1791.06	1797.15	119491	17923650	25
2022.12.23	20:00:00	1797.14	1798.67	1793.52	1798.11	61061	9159150	25
2022.12.27	00:00:00	1800.01	1804.60	1799.45	1804.44	38847	5827050	28
2022.12.27	04:00:00	1804.44	1807.85	1803.33	1805.76	53344	8001600	25
2022.12.27	08:00:00	1805.76	1809.70	1804.94	1808.49	65044	9756600	25
2022.12.27	12:00:00	1808.54	1811.52	1805.84	1806.36	78951	11842650	25
2022.12.27	16:00:00	1806.36	1833.24	1802.16	1813.61	106222	15933300	25
2022.12.27	20:00:00	1813.61	1817.42	1812.04	1813.54	53111	7966650	25
2022.12.28	00:00:00	1813.73	1814.44	1809.41	1812.90	26860	4029000	28
2022.12.28	04:00:00	1812.90	1813.02	1809.85	1810.37	44387	6658050	25
2022.12.28	08:00:00	1810.42	1811.47	1799.66	1800.05	70479	10571850	25
2022.12.28	12:00:00	1800.07	1807.51	1799.13	1803.65	73796	11069400	25
2022.12.28	16:00:00	1803.62	1809.36	1796.87	1805.53	99054	14858100	25
2022.12.28	20:00:00	1805.52	1809.14	1802.67	1803.96	49518	7427700	25
2022.12.29	00:00:00	1804.40	1808.58	1803.52	1806.43	23679	3551850	28
2022.12.29	04:00:00	1806.41	1810.02	1805.80	1809.45	41066	6159900	25
2022.12.29	08:00:00	1809.48	1811.83	1804.69	1808.62	65664	9849600	25
2022.12.29	12:00:00	1808.58	1812.03	1804.20	1810.25	79358	11903700	25
2022.12.29	16:00:00	1810.25	1819.74	1808.57	1818.84	100929	15139350	25
2022.12.29	20:00:00	1818.84	1820.08	1814.06	1814.62	54096	8114400	25
2022.12.30	00:00:00	1814.64	1818.07	1813.51	1817.52	24704	3705600	28
2022.12.30	04:00:00	1817.46	1819.04	1815.45	1818.74	43302	6495300	25
2022.12.30	08:00:00	1818.71	1822.21	1814.67	1814.90	67369	10105350	25
2022.12.30	12:00:00	1814.90	1821.85	1813.22	1821.58	77687	11653050	25
2022.12.30	16:00:00	1821.68	1825.12	1814.16	1823.77	102956	15443400	25
2022.12.30	20:00:00	1824.08	1825.94	1818.42	1823.76	61564	9234600	25
2023.01.03	00:00:00	1824.71	1832.33	1824.32	1828.38	43662	6549300	28
2023.01.03	04:00:00	1828.45	1843.02	1828.17	1840.26	63902	9585300	25
2023.01.03	08:00:00	1840.26	1849.92	1834.37	1838.73	93783	14067450	25
2023.01.03	12:00:00	1838.63	1840.94	1830.69	1838.77	93479	14021850	25
2023.01.03	16:00:00	1838.78	1849.75	1827.44	1839.12	112367	16855050	25
2023.01.03	20:00:00	1839.13	1840.16	1836.41	1839.12	62310	9346500	25
2023.01.04	00:00:00	1838.87	1844.45	1836.08	1844.22	33890	5083500	28
2023.01.04	04:00:00	1844.22	1847.07	1843.34	1846.24	51873	7780950	25
2023.01.04	08:00:00	1846.27	1865.00	1845.68	1860.41	89428	13414200	25
2023.01.04	12:00:00	1860.41	1862.72	1852.65	1859.97	92525	13878750	25
2023.01.04	16:00:00	1859.92	1860.78	1848.92	1850.37	111639	16745850	25
2023.01.04	20:00:00	1850.37	1857.11	1846.92	1854.22	72931	10939650	25
2023.01.05	00:00:00	1854.53	1858.90	1853.84	1858.74	33263	4989450	28
2023.01.05	04:00:00	1858.74	1858.77	1850.18	1852.50	52954	7943100	25
2023.01.05	08:00:00	1852.50	1855.50	1843.64	1848.34	81881	12282150	25
2023.01.05	12:00:00	1848.34	1851.21	1832.85	1834.60	91333	13699950	25
2023.01.05	16:00:00	1834.60	1837.77	1824.92	1833.79	112439	16865850	25
2023.01.05	20:00:00	1833.75	1837.28	1831.82	1832.40	58069	8710350	25
2023.01.06	00:00:00	1831.39	1836.02	1830.18	1835.23	24332	3649800	28
2023.01.06	04:00:00	1835.23	1840.71	1835.19	1836.92	49518	7427700	27
2023.01.06	08:00:00	1836.92	1840.51	1833.15	1835.38	86044	12906600	25
2023.01.06	12:00:00	1835.38	1852.43	1833.93	1851.68	136130	20419500	25
2023.01.06	16:00:00	1851.69	1864.89	1840.52	1862.24	132146	19821900	25
2023.01.06	20:00:00	1862.24	1869.80	1861.67	1865.79	75822	11373300	25
2023.01.09	00:00:00	1867.41	1875.17	1864.97	1874.31	61372	9205800	28
2023.01.09	04:00:00	1874.28	1879.34	1874.11	1877.88	74719	11207850	25
2023.01.09	08:00:00	1877.87	1880.87	1871.15	1873.50	112050	16807500	25
2023.01.09	12:00:00	1873.50	1878.36	1870.41	1878.09	125417	18812550	25
2023.01.09	16:00:00	1878.07	1881.44	1868.90	1871.73	129067	19360050	25
2023.01.09	20:00:00	1871.73	1875.62	1869.07	1872.04	78349	11752350	25
2023.01.10	00:00:00	1870.81	1875.87	1867.69	1874.32	48650	7297500	28
2023.01.10	04:00:00	1874.30	1875.52	1870.56	1873.92	75010	11251500	25
2023.01.10	08:00:00	1873.92	1877.22	1870.48	1876.73	101000	15150000	25
2023.01.10	12:00:00	1876.73	1877.10	1870.33	1873.27	121299	18194850	25
2023.01.10	16:00:00	1873.29	1880.65	1871.12	1874.16	125999	18899850	25
2023.01.10	20:00:00	1874.16	1878.65	1871.88	1876.61	70423	10563450	25
2023.01.11	00:00:00	1876.62	1878.35	1871.88	1872.92	37453	5617950	28
2023.01.11	04:00:00	1872.93	1884.51	1872.20	1882.13	64424	9663600	25
2023.01.11	08:00:00	1882.13	1886.55	1880.19	1884.55	106357	15953550	25
2023.01.11	12:00:00	1884.55	1885.98	1875.72	1877.52	123465	18519750	25
2023.01.11	16:00:00	1877.52	1879.04	1867.05	1873.76	122901	18435150	25
2023.01.11	20:00:00	1873.76	1878.43	1873.09	1875.28	65315	9797250	25
2023.01.12	00:00:00	1875.29	1881.02	1874.38	1880.44	45745	6861750	28
2023.01.12	04:00:00	1880.42	1884.92	1880.15	1883.59	62920	9438000	25
2023.01.12	08:00:00	1883.58	1885.34	1879.80	1884.27	96663	14499450	25
2023.01.12	12:00:00	1884.27	1901.56	1872.39	1899.58	134533	20179950	25
2023.01.12	16:00:00	1899.55	1901.29	1879.75	1897.58	131416	19712400	25
2023.01.12	20:00:00	1897.58	1899.50	1894.03	1896.79	81559	12233850	25
2023.01.13	00:00:00	1895.20	1900.86	1895.20	1898.68	54477	8171550	28
2023.01.13	04:00:00	1898.68	1899.73	1892.23	1893.57	69926	10488900	25
2023.01.13	08:00:00	1893.57	1909.59	1893.43	1904.26	109803	16470450	25
2023.01.13	12:00:00	1904.26	1906.93	1893.61	1899.92	126930	19039500	25
2023.01.13	16:00:00	1899.95	1917.75	1899.04	1916.81	125562	18834300	25
2023.01.13	20:00:00	1916.81	1921.81	1916.64	1920.09	71092	10663800	25
